,scores,steps
3383,-10,70208
3384,100,70218
3385,100,70219
3386,100,70230
3387,-10,70254
3388,-10,70262
3389,100,70274
3390,100,70282
3391,100,70296
3392,100,70297
3393,-10,70299
3394,100,70308
3395,100,70334
3396,100,70335
3397,-10,70339
3398,-10,70349
3399,-10,70358
3400,100,70367
3401,100,70378
3402,100,70385
3403,100,70395
3404,-10,70401
3405,-10,70407
3406,100,70417
3407,100,70421
3408,100,70433
3409,-10,70477
3410,100,70488
3411,-10,70499
3412,-10,70507
3413,-10,70513
3414,100,70522
3415,100,70544
3416,-10,70549
3417,100,70571
3418,100,70572
3419,-10,70581
3420,100,70590
3421,100,70598
3422,100,70604
3423,-10,70610
3424,100,70620
3425,-10,70628
3426,100,70639
3427,100,70643
3428,100,70654
3429,100,70667
3430,100,70671
3431,-10,70774
3432,-10,70778
3433,-10,70785
3434,-10,70835
3435,-10,70845
3436,-10,70857
3437,-10,70865
3438,100,70870
3439,-10,70878
3440,-10,70886
3441,100,70896
3442,-10,70903
3443,-10,70913
3444,100,70935
3445,100,70941
3446,100,70950
3447,100,70951
3448,-10,70963
3449,-10,70970
3450,100,70980
3451,100,70982
3452,-10,70994
3453,-10,71012
3454,100,71020
3455,100,71031
3456,100,71035
3457,100,71046
3458,-10,71055
3459,-10,71061
3460,100,71069
3461,-10,71074
3462,-10,71085
3463,100,71109
3464,100,71120
3465,100,71140
3466,100,71141
3467,-10,71145
3468,100,71158
3469,100,71168
3470,100,71180
3471,100,71198
3472,100,71209
3473,-10,71215
3474,100,71225
3475,100,71235
3476,100,71268
3477,-10,71273
3478,-10,71288
3479,100,71293
3480,100,71298
3481,100,71313
3482,100,71314
3483,-10,71324
3484,100,71326
3485,-10,71393
3486,100,71400
3487,100,71403
3488,100,71415
3489,100,71416
3490,100,71426
3491,-10,71435
3492,-10,71444
3493,-10,71453
3494,-10,71460
3495,-10,71517
3496,-10,71524
3497,-10,71536
3498,-10,71542
3499,-10,71553
3500,100,71561
3501,100,71564
3502,100,71581
3503,-10,71604
3504,100,71616
3505,100,71631
3506,-10,71632
3507,100,71656
3508,100,71679
3509,100,71692
3510,-10,71699
3511,-10,71704
3512,100,71712
3513,100,71713
3514,100,71727
3515,-10,71730
3516,-10,71740
3517,100,71767
3518,100,71768
3519,100,71769
3520,100,71775
3521,100,71785
3522,-10,71807
3523,-10,71815
3524,100,71827
3525,100,71828
3526,100,71837
3527,100,71850
3528,-10,71854
3529,-10,71864
3530,-10,71874
3531,100,71898
3532,100,71904
3533,100,71910
3534,-10,71915
3535,-10,71924
3536,-10,71932
3537,-10,71939
3538,-10,72032
3539,-10,72041
3540,-10,72049
3541,-10,72060
3542,100,72069
3543,-10,72079
3544,100,72088
3545,100,72100
3546,100,72110
3547,100,72111
3548,-10,72121
3549,100,72131
3550,100,72139
3551,-10,72196
3552,100,72208
3553,100,72219
3554,100,72256
3555,-10,72264
3556,100,72274
3557,100,72286
3558,100,72291
3559,100,72308
3560,100,72309
3561,-10,72312
3562,100,72322
3563,100,72337
3564,100,72342
3565,-10,72345
3566,-10,72350
3567,100,72358
3568,100,72370
3569,100,72377
3570,100,72388
3571,-10,72391
3572,-10,72400
3573,-10,72408
3574,100,72418
3575,-10,72425
3576,100,72433
3577,-10,72446
3578,-10,72459
3579,-10,72464
3580,100,72471
3581,-10,72473
3582,-10,72486
3583,-10,72541
3584,100,72554
3585,100,72570
3586,100,72578
3587,100,72610
3588,-10,72619
3589,-10,72627
3590,100,72637
3591,100,72648
3592,100,72650
3593,100,72656
3594,100,72669
3595,-10,72677
3596,-10,72686
3597,-10,72742
3598,100,72752
3599,100,72762
3600,100,72771
3601,100,72778
3602,-10,72788
3603,100,72798
3604,100,72815
3605,-10,72835
3606,-10,72841
3607,-10,72978
3608,-10,72994
3609,100,73004
3610,-10,73014
3611,100,73023
3612,100,73026
3613,100,73037
3614,-10,73046
3615,-10,73062
3616,100,73071
3617,100,73075
3618,100,73098
3619,-10,73105
3620,100,73112
3621,100,73120
3622,100,73121
3623,100,73132
3624,100,73143
3625,100,73146
3626,100,73164
3627,100,73184
3628,100,73195
3629,100,73198
3630,100,73209
3631,-10,73246
3632,-10,73253
3633,100,73262
3634,100,73265
3635,-10,73274
3636,-10,73280
3637,100,73290
3638,100,73308
3639,100,73344
3640,100,73347
3641,100,73348
3642,100,73360
3643,-10,73365
3644,-10,73371
3645,-10,73438
3646,-10,73444
3647,100,73468
3648,100,73479
3649,100,73480
3650,-10,73485
3651,100,73496
3652,-10,73503
3653,100,73514
3654,-10,73526
3655,100,73535
3656,100,73548
3657,100,73562
3658,100,73572
3659,100,73593
3660,100,73602
3661,100,73613
3662,-10,73633
3663,-10,73690
3664,-10,73696
3665,-10,73952
3666,-10,74066
3667,-10,74076
3668,100,74086
3669,-10,74094
3670,-10,74101
3671,100,74119
3672,-10,74121
3673,-10,74130
3674,100,74143
3675,100,74154
3676,100,74157
3677,100,74158
3678,-10,74166
3679,-10,74176
3680,-10,74186
3681,100,74203
3682,-10,74231
3683,100,74241
3684,100,74242
3685,100,74255
3686,100,74256
3687,-10,74259
3688,100,74268
3689,100,74271
3690,-10,74272
3691,100,74284
3692,-10,74289
3693,-10,74294
3694,100,74303
3695,100,74304
3696,-10,74310
3697,100,74321
3698,100,74332
3699,100,74354
3700,100,74362
3701,100,74372
3702,-10,74376
3703,100,74385
3704,-10,74391
3705,100,74403
3706,-10,74416
3707,-10,74456
3708,100,74467
3709,100,74479
3710,-10,74481
3711,100,74492
3712,100,74503
3713,100,74510
3714,100,74522
3715,100,74557
3716,100,74558
3717,-10,74563
3718,100,74573
3719,100,74578
3720,-10,74583
3721,-10,74590
3722,-10,74595
3723,-10,74605
3724,100,74618
3725,-10,74636
3726,-10,74655
3727,-10,74672
3728,100,74675
3729,-10,74729
3730,100,74737
3731,100,74745
3732,100,74750
3733,100,74787
3734,100,74793
3735,-10,74812
3736,100,74822
3737,-10,74825
3738,-10,74852
3739,100,74863
3740,-10,74873
3741,100,74883
3742,100,74884
3743,100,74894
3744,100,74895
3745,100,74900
3746,-10,74903
3747,100,74913
3748,-10,74918
3749,-10,74923
3750,-10,74932
3751,100,74955
3752,100,74971
3753,100,74979
3754,-10,74981
3755,-10,74988
3756,-10,74996
3757,100,75005
3758,100,75022
3759,-10,75026
3760,-10,75033
3761,-10,75043
3762,-10,75054
3763,100,75061
3764,100,75073
3765,100,75080
3766,100,75099
3767,100,75109
3768,100,75112
3769,100,75116
3770,-10,75122
3771,-10,75129
3772,-10,75137
3773,100,75147
3774,-10,75150
3775,-10,75163
3776,100,75173
3777,-10,75278
3778,-10,75399
3779,100,75408
3780,100,75420
3781,-10,75439
3782,-10,75447
3783,-10,75455
3784,100,75467
3785,-10,75477
3786,-10,75487
3787,-10,75493
3788,-10,75502
3789,100,75517
3790,100,75518
3791,100,75527
3792,100,75540
3793,100,75568
3794,100,75573
3795,100,75580
3796,100,75604
3797,-10,75608
3798,100,75618
3799,-10,75631
3800,100,75652
3801,100,75653
3802,-10,75655
3803,-10,75689
3804,100,75739
3805,-10,75744
3806,100,75764
3807,100,75768
3808,-10,75770
3809,-10,75777
3810,-10,75787
3811,-10,75792
3812,-10,75808
3813,100,75817
3814,100,75832
3815,100,75836
3816,100,75846
3817,100,75854
3818,100,75868
3819,100,75874
3820,100,75887
3821,-10,75895
3822,-10,76099
3823,100,76107
3824,100,76122
3825,100,76147
3826,-10,76149
3827,-10,76156
3828,100,76167
3829,100,76170
3830,100,76182
3831,100,76183
3832,100,76191
3833,100,76198
3834,100,76199
3835,100,76207
3836,100,76247
3837,100,76253
3838,100,76254
3839,100,76255
3840,100,76268
3841,100,76343
3842,100,76351
3843,-10,76360
3844,-10,76371
3845,100,76380
3846,-10,76385
3847,-10,76396
3848,100,76404
3849,-10,76416
3850,100,76427
3851,100,76440
3852,100,76450
3853,100,76486
3854,100,76488
3855,-10,76494
3856,-10,76505
3857,100,76514
3858,100,76528
3859,100,76540
3860,100,76547
3861,100,76565
3862,100,76566
3863,100,76579
3864,100,76589
3865,100,76605
3866,100,76613
3867,-10,76667
3868,100,76674
3869,100,76685
3870,-10,76689
3871,100,76698
3872,100,76712
3873,-10,76715
3874,-10,76722
3875,100,76731
3876,100,76743
3877,100,76752
3878,-10,76760
3879,-10,76768
3880,100,76778
3881,100,76790
3882,-10,76795
3883,-10,76839
3884,-10,76847
3885,100,76856
3886,100,76870
3887,-10,76875
3888,-10,76879
3889,100,76888
3890,-10,76891
3891,100,76900
3892,-10,76909
3893,100,76914
3894,-10,76918
3895,100,76927
3896,100,76939
3897,100,76940
3898,-10,76941
3899,-10,76985
3900,-10,76993
3901,-10,77001
3902,100,77012
3903,100,77022
3904,100,77036
3905,-10,77047
3906,100,77056
3907,100,77068
3908,100,77069
3909,-10,77070
3910,-10,77077
3911,100,77085
3912,-10,77095
3913,-10,77105
3914,-10,77165
3915,-10,77206
3916,100,77215
3917,-10,77219
3918,100,77224
3919,100,77235
3920,-10,77240
3921,100,77249
3922,100,77250
3923,-10,77252
3924,-10,77258
3925,100,77270
3926,-10,77273
3927,-10,77280
3928,100,77292
3929,-10,77306
3930,100,77314
3931,-10,77331
3932,-10,77339
3933,-10,77345
3934,-10,77351
3935,-10,77478
3936,-10,77484
3937,-10,77492
3938,100,77499
3939,100,77500
3940,-10,77516
3941,100,77526
3942,100,77529
3943,-10,77530
3944,-10,77534
3945,-10,77583
3946,100,77593
3947,100,77603
3948,100,77604
3949,-10,77606
3950,-10,77616
3951,-10,77623
3952,100,77631
3953,100,77634
3954,100,77649
3955,100,77653
3956,-10,77655
3957,-10,77763
3958,-10,77771
3959,100,77778
3960,100,77785
3961,100,77825
3962,-10,77835
3963,100,77844
3964,100,77845
3965,100,77846
3966,-10,77848
3967,100,77853
3968,-10,77854
3969,100,77861
3970,100,77864
3971,100,77888
3972,-10,77893
3973,100,77904
3974,100,77915
3975,100,77933
3976,-10,77940
3977,100,77943
3978,-10,77948
3979,100,77958
3980,100,78018
3981,-10,78049
3982,100,78060
3983,100,78072
3984,-10,78074
3985,100,78083
3986,100,78086
3987,100,78097
3988,100,78102
3989,-10,78112
3990,100,78121
3991,-10,78128
3992,100,78136
3993,-10,78145
3994,100,78154
3995,-10,78163
3996,100,78171
3997,-10,78180
3998,100,78189
3999,-10,78194
4000,100,78203
4001,100,78214
4002,100,78215
4003,-10,78216
4004,-10,78222
4005,-10,78233
4006,100,78242
4007,100,78247
4008,100,78256
4009,100,78264
4010,100,78267
4011,-10,78271
4012,-10,78277
4013,100,78287
4014,-10,78298
4015,-10,78344
4016,-10,78352
4017,-10,78489
4018,100,78498
4019,100,78507
4020,-10,78513
4021,-10,78517
4022,-10,78573
4023,100,78587
4024,-10,78591
4025,-10,78598
4026,-10,78605
4027,100,78616
4028,-10,78623
4029,100,78632
4030,100,78647
4031,100,78653
4032,100,78654
4033,-10,78659
4034,-10,78758
4035,100,78765
4036,-10,78775
4037,100,78784
4038,100,78794
4039,100,78797
4040,100,78810
4041,100,78811
4042,100,78825
4043,100,78826
4044,100,78827
4045,100,78834
4046,100,78837
4047,100,78838
4048,-10,78851
4049,-10,78864
4050,100,78873
4051,100,78882
4052,100,78883
4053,100,78902
4054,-10,78907
4055,-10,78975
4056,-10,78983
4057,100,78991
